customer_id,address_line1,address_line2,address_type,bill_pay_enrolled,city,country_code,created_by,created_datetime,custaccounts,customer_nbr,customer_origin_system,customer_status,customer_type,date_of_birth,email_address,first_name,full_name,gender,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,query_helper_column,state_abbreviation,zipcode,zipcode4
1061781,Line1-1061781,,Residence,true,Minneapolis,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0e60f85d-25cc-49b7-bf8e-d3ac616e9f5c', 'a066d7f3-e40a-436a-bab6-b3269ce1e4ef', 'f34269bc-5dd9-4f8d-855f-1d635601c479'}",1061781,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1061781@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1061781@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 61781,F,061781,TIN,61781,2017-09-20 16:14:48.657+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1061781w'}, {phone_type: 'home', phone_number: '1061781h'}, {phone_type: 'cell', phone_number: '1061781c'}]",Ms,,MN,55401,55401-1234
1011737,Line1-1011737,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'176c4a87-d49b-4dbf-aa81-2dd1cca968d4', '84054a92-6e30-4bd4-8e1c-da3b2140beb3', 'fab9b776-2c6b-4807-865e-43f0f7ff2351'}",1011737,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1011737@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1011737@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 11737,M,011737,TIN,11737,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1011737w'}, {phone_type: 'home', phone_number: '1011737h'}, {phone_type: 'cell', phone_number: '1011737c'}]",Mr,,MN,55435,55435-1234
1012274,Line1-1012274,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'e3fe7db7-1bf3-4bfe-b9c9-568ac152909e', 'f55d33f4-e2c0-4ae4-b5fa-387bfee03d11', 'fb7e6bdb-a881-446d-8285-8fe893544e55', 'fc6fd379-6871-490a-8aca-577f02b6e7bf'}",1012274,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1012274@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1012274@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 12274,F,012274,TIN,12274,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1012274w'}, {phone_type: 'home', phone_number: '1012274h'}, {phone_type: 'cell', phone_number: '1012274c'}]",Ms,,MN,55435,55435-1234
1065417,Line1-1065417,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'53b1476d-7141-40b1-aa00-b5a68a1eb94a', '74512c11-8874-4e31-b728-1d5b4ed0131a', 'f2e555ee-a5f4-41bd-9df2-a0fb438f5bfd'}",1065417,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1065417@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1065417@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 65417,M,065417,TIN,65417,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1065417w'}, {phone_type: 'home', phone_number: '1065417h'}, {phone_type: 'cell', phone_number: '1065417c'}]",Mr,,MN,55435,55435-1234
1068930,Line1-1068930,,Residence,true,Chicago,00,Java Test,2017-09-20 16:14:48.657+0000,"{'12e928f2-8c40-40b2-aa9e-03716b06c0df', '5fe6f4f6-d82a-4d0c-951c-c2871399082e', 'd320d231-2d53-4167-9204-15fe051b7506'}",1068930,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1068930@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1068930@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 68930,M,068930,TIN,68930,2017-09-20 16:14:48.657+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1068930w'}, {phone_type: 'home', phone_number: '1068930h'}, {phone_type: 'cell', phone_number: '1068930c'}]",Mr,,IL,60601,60601-1234
1060708,Line1-1060708,Apt 1060708,Apartment,false,Rockford,00,Java Test,2017-09-20 16:14:48.657+0000,"{'18e2979f-9532-4c03-8846-d7b0494b2562', '241823ae-7961-4d31-b4b1-636cb9cf5c91', '3b391e8b-18f3-47c7-8112-74b72e19d8e2'}",1060708,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1060708@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1060708@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 60708,M,060708,TIN,60708,2017-09-20 16:14:48.657+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1060708w'}, {phone_type: 'home', phone_number: '1060708h'}, {phone_type: 'cell', phone_number: '1060708c'}]",Mr,,MN,61101,61101-1234
1045616,Line1-1045616,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'e042ba0d-31fe-4ca1-b431-a18dddcd6e23', 'e643cbac-5c45-4d1e-9653-101781b87138', 'ea056ef9-a4f9-4644-95a4-7efedbc7a131'}",1045616,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1045616@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1045616@gmail.com', email_status: 'Home'}]",Miles,Miles John 45616,M,045616,TIN,45616,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1045616w'}, {phone_type: 'home', phone_number: '1045616h'}, {phone_type: 'cell', phone_number: '1045616c'}]",Mr,,IL,61704,61704-1234
1049546,Line1-1049546,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'24e5f7d4-3837-4e32-8fee-d2020ddc5ee7', '3447567a-832a-48ae-8276-d83696c37a6d', 'd741068c-27a6-4079-9159-d768a3a42b88'}",1049546,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1049546@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1049546@gmail.com', email_status: 'Home'}]",Miles,Miles John 49546,M,049546,TIN,49546,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1049546w'}, {phone_type: 'home', phone_number: '1049546h'}, {phone_type: 'cell', phone_number: '1049546c'}]",Mr,,IL,61704,61704-1234
1066259,Line1-1066259,Apt 1066259,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'3c54f7d1-f601-4b6e-89fd-fc6b4658b9f6', '40466475-8f6c-459d-a219-b37b4d960e21', 'fe11a23c-a9dc-4ee3-8c22-edba1b9dee84'}",1066259,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1066259@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1066259@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 66259,F,066259,TIN,66259,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1066259w'}, {phone_type: 'home', phone_number: '1066259h'}, {phone_type: 'cell', phone_number: '1066259c'}]",Ms,,IL,16821,16821-1234
1035873,Line1-1035873,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'689bca2c-de7a-4614-b3ed-c1016231967b', '972c69aa-72cc-4362-a5e3-df43235b2bd5', 'bfa6779b-47ba-4399-841b-37d54b11d290'}",1035873,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1035873@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1035873@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 35873,M,035873,TIN,35873,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1035873w'}, {phone_type: 'home', phone_number: '1035873h'}, {phone_type: 'cell', phone_number: '1035873c'}]",Mr,,MN,55441,55441-1234
1003661,Line1-1003661,,Residence,true,Minneapolis,00,Java Test,2017-09-20 16:14:48.657+0000,"{'6996c647-eb0d-449b-9d2b-0590edf1007d', '79e73744-3251-4007-8ffb-459dbfaef339', '7a58f776-987e-4bf3-af9a-0ad2909acec4'}",1003661,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1003661@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1003661@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 03661,F,003661,TIN,03661,2017-09-20 16:14:48.657+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1003661w'}, {phone_type: 'home', phone_number: '1003661h'}, {phone_type: 'cell', phone_number: '1003661c'}]",Ms,,MN,55401,55401-1234
1011679,Line1-1011679,Apt 1011679,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'281c5691-67f8-441b-8122-9ffbeb3608b6', 'a7ab7dab-6deb-4916-b4e9-c801644ba972', 'fcdfabbc-bd65-4deb-bd13-15936fd7d5a7'}",1011679,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1011679@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1011679@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 11679,F,011679,TIN,11679,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1011679w'}, {phone_type: 'home', phone_number: '1011679h'}, {phone_type: 'cell', phone_number: '1011679c'}]",Ms,,IL,16821,16821-1234
1076487,Line1-1076487,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'95819e00-d641-463c-b51b-242d09372dbd', 'd047c6e1-db16-4ce5-8f41-09211dcde12d', 'f8dc1b00-791b-4ebe-9e6f-1fc4f52216f5'}",1076487,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1076487@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1076487@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 76487,M,076487,TIN,76487,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1076487w'}, {phone_type: 'home', phone_number: '1076487h'}, {phone_type: 'cell', phone_number: '1076487c'}]",Mr,,MN,55435,55435-1234
1096604,Line1-1096604,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'43976e34-b5e1-4cc2-a821-2b4e284501fe', '4556d652-8f12-41c2-ab04-26fdedd1d38a', '47f9cea9-bfb9-4eb4-9d0f-80bb6617d3b1'}",1096604,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1096604@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1096604@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 96604,F,096604,TIN,96604,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1096604w'}, {phone_type: 'home', phone_number: '1096604h'}, {phone_type: 'cell', phone_number: '1096604c'}]",Ms,,MN,55435,55435-1234
1094842,Line1-1094842,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'458cfa4d-9063-4b9b-9acb-6b20605c8d17', '52400349-54e2-4c02-b4db-7120422c8f4a', '870e8328-c501-4807-a4d9-a7ea233d81bb'}",1094842,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1094842@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1094842@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 94842,F,094842,TIN,94842,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094842w'}, {phone_type: 'home', phone_number: '1094842h'}, {phone_type: 'cell', phone_number: '1094842c'}]",Ms,,MN,55101,55101-1234
1006180,Line1-1006180,,Residence,true,Chicago,00,Java Test,2017-09-20 16:14:48.657+0000,"{'a0c2188a-7665-45de-bb1d-60a793caea5f', 'a40f0b60-6538-44bf-b434-d35a3b4c56c5', 'e502f1c5-7990-4efe-926c-02ea01620866'}",1006180,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1006180@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1006180@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 06180,M,006180,TIN,06180,2017-09-20 16:14:48.657+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1006180w'}, {phone_type: 'home', phone_number: '1006180h'}, {phone_type: 'cell', phone_number: '1006180c'}]",Mr,,IL,60601,60601-1234
1084747,Line1-1084747,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'38910f0f-6b44-40b7-b6d9-320784327ed6', '42b392cc-82ec-462e-aeb7-47722ebda99a', '47138f42-cf22-46cd-8740-6bf4dcc5705d'}",1084747,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1084747@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1084747@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 84747,M,084747,TIN,84747,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084747w'}, {phone_type: 'home', phone_number: '1084747h'}, {phone_type: 'cell', phone_number: '1084747c'}]",Mr,,MN,55435,55435-1234
1063354,Line1-1063354,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'02c77501-4c35-42ac-a7da-6804b3e711e1', '463f0bde-bf56-4444-b7e4-a9e2c152e02e', '7b3d432f-879c-4ada-abde-fbcc2ef3f7e0'}",1063354,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1063354@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1063354@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 63354,F,063354,TIN,63354,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1063354w'}, {phone_type: 'home', phone_number: '1063354h'}, {phone_type: 'cell', phone_number: '1063354c'}]",Ms,,MN,55435,55435-1234
1038032,Line1-1038032,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'02f3f3eb-0fc2-40dd-b1e3-4bebabee6f97', '28493be1-5441-4bce-9414-84136fafae98', 'b96a9f97-f8ca-4515-8d30-9e9e779170b3'}",1038032,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1038032@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1038032@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 38032,F,038032,TIN,38032,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1038032w'}, {phone_type: 'home', phone_number: '1038032h'}, {phone_type: 'cell', phone_number: '1038032c'}]",Ms,,MN,55101,55101-1234
1039802,Line1-1039802,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'9839cfee-10ae-4e16-aa3e-b42bc3f583e6', '9b950ba6-d34c-4f6e-9876-a33c44cf644f', 'fc167828-1685-4e7b-b95a-b0d2958c2fbd'}",1039802,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1039802@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1039802@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 39802,F,039802,TIN,39802,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1039802w'}, {phone_type: 'home', phone_number: '1039802h'}, {phone_type: 'cell', phone_number: '1039802c'}]",Ms,,MN,55101,55101-1234
1054124,Line1-1054124,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'1148d983-0394-4d00-8da5-da75e3bea31b', 'c3276c38-b4bd-4ed3-b765-fa632f845d17', 'f1951bc5-1e19-4c32-96ff-ead502f9b6ce'}",1054124,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1054124@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1054124@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 54124,F,054124,TIN,54124,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1054124w'}, {phone_type: 'home', phone_number: '1054124h'}, {phone_type: 'cell', phone_number: '1054124c'}]",Ms,,MN,55435,55435-1234
1028805,Line1-1028805,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'034cd03c-e238-4562-bcf2-12828c2088ff', '48de8b06-0f4f-4a40-bbdb-9eb2f033a54d', 'e22a86dd-ad22-4078-9a2c-80d8ff31aff9'}",1028805,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1028805@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1028805@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 28805,F,028805,TIN,28805,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1028805w'}, {phone_type: 'home', phone_number: '1028805h'}, {phone_type: 'cell', phone_number: '1028805c'}]",Ms,,MN,55802,55802-1234
1072000,Line1-1072000,,Residence,true,Chicago,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0fdb3d84-85d8-4ce0-9fca-14ab36a32464', 'a2aa6147-c8a7-44e2-a429-bc00a7bdf83c', 'c8c59556-aaba-4d30-8b07-cf4d720a2745', 'e4536010-213e-4ebf-89f5-e4f9a2519704'}",1072000,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1072000@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1072000@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 72000,M,072000,TIN,72000,2017-09-20 16:14:48.657+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1072000w'}, {phone_type: 'home', phone_number: '1072000h'}, {phone_type: 'cell', phone_number: '1072000c'}]",Mr,,IL,60601,60601-1234
1041282,Line1-1041282,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'84dbab10-af69-4944-9ef3-34464de35810', 'fc7804f3-bd46-46ec-9d26-98182dac2dd1', 'fce89837-55ba-49be-9d76-fa3a63d1a90f'}",1041282,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1041282@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1041282@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 41282,F,041282,TIN,41282,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1041282w'}, {phone_type: 'home', phone_number: '1041282h'}, {phone_type: 'cell', phone_number: '1041282c'}]",Ms,,MN,55101,55101-1234
1095189,Line1-1095189,Apt 1095189,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'2ab99a6c-169b-45bd-a699-756bd6abeb56', '42acd481-175a-46ae-ba35-575e9d23c4c4', '6bde18c6-25bb-4d7e-a16c-d7340f1916b5'}",1095189,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1095189@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1095189@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 95189,F,095189,TIN,95189,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1095189w'}, {phone_type: 'home', phone_number: '1095189h'}, {phone_type: 'cell', phone_number: '1095189c'}]",Ms,,IL,16821,16821-1234
1048206,Line1-1048206,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'652592f1-5164-45a8-be6d-013de7b5ed01', '78236b0b-bec8-4b48-8eb8-6a09997ff990', '8d424c7a-d4a8-40f5-bf5e-47f6bb4d2f45', 'af8f3f41-152e-4b0b-8e5f-80054d4f08aa'}",1048206,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1048206@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1048206@gmail.com', email_status: 'Home'}]",Miles,Miles John 48206,M,048206,TIN,48206,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1048206w'}, {phone_type: 'home', phone_number: '1048206h'}, {phone_type: 'cell', phone_number: '1048206c'}]",Mr,,IL,61704,61704-1234
1066804,Line1-1066804,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0775eb32-cfc3-4c7c-bcd2-cbabfada2b4e', '842854e1-66af-466a-8e66-0d3967ef9fb7', 'b143e9c3-57b4-4481-a401-2b92d98aca09'}",1066804,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1066804@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1066804@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 66804,F,066804,TIN,66804,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1066804w'}, {phone_type: 'home', phone_number: '1066804h'}, {phone_type: 'cell', phone_number: '1066804c'}]",Ms,,MN,55435,55435-1234
1060387,Line1-1060387,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0f0c70d0-4d40-43c0-9b70-6e23fd13c7e7', '6559f6db-8ece-4bcc-91da-c7f264263bc5', 'b741dba6-4e31-434c-a9c4-3a64fa3d947e', 'c9aadd34-ce84-42e7-9992-4122c4bfa591'}",1060387,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1060387@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1060387@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 60387,M,060387,TIN,60387,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1060387w'}, {phone_type: 'home', phone_number: '1060387h'}, {phone_type: 'cell', phone_number: '1060387c'}]",Mr,,MN,55435,55435-1234
1031503,Line1-1031503,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'5dcca927-c67a-493f-84f5-3e9d96725569', '7b81d3ad-84a3-4758-8a03-a42062691d0c', 'ad12b76a-db33-4823-8580-232f83c67396'}",1031503,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1031503@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1031503@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 31503,M,031503,TIN,31503,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1031503w'}, {phone_type: 'home', phone_number: '1031503h'}, {phone_type: 'cell', phone_number: '1031503c'}]",Mr,,MN,55441,55441-1234
1055237,Line1-1055237,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'62d1da58-18b6-4fe2-9531-559b6d11e2cb', 'b3d27828-c4ae-472b-9d1a-13cb8600194a', 'd40c1867-e000-4688-8b9e-f839dc6e07d6'}",1055237,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1055237@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1055237@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 55237,M,055237,TIN,55237,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1055237w'}, {phone_type: 'home', phone_number: '1055237h'}, {phone_type: 'cell', phone_number: '1055237c'}]",Mr,,MN,55435,55435-1234
1092623,Line1-1092623,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'3be84b38-ffa6-437b-ab6d-4569f3a47c50', 'f5f252c7-905a-4c97-b085-6d8a38573663', 'fee95041-dc9f-4fd0-9f0a-f738c29a5a5e'}",1092623,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1092623@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1092623@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 92623,M,092623,TIN,92623,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092623w'}, {phone_type: 'home', phone_number: '1092623h'}, {phone_type: 'cell', phone_number: '1092623c'}]",Mr,,MN,55441,55441-1234
1011602,Line1-1011602,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'2c9a6591-f0dd-4be7-a44d-98d27dd0d1e3', 'e29f535c-20a5-4ed6-85a4-5aee0cfbe406', 'ffe30904-2e9f-4090-9830-15c1ef273942'}",1011602,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1011602@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1011602@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 11602,F,011602,TIN,11602,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1011602w'}, {phone_type: 'home', phone_number: '1011602h'}, {phone_type: 'cell', phone_number: '1011602c'}]",Ms,,MN,55101,55101-1234
1017098,Line1-1017098,Apt 1017098,Apartment,false,Rockford,00,Java Test,2017-09-20 16:14:48.657+0000,"{'27e557a4-a7e7-472f-84ca-3f4967eb2ff0', 'a7791d54-02a1-48cf-8189-ff271ba45e91', 'd88c74ff-ada3-4783-a8f4-feb37be755d2'}",1017098,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1017098@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1017098@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 17098,M,017098,TIN,17098,2017-09-20 16:14:48.657+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1017098w'}, {phone_type: 'home', phone_number: '1017098h'}, {phone_type: 'cell', phone_number: '1017098c'}]",Mr,,MN,61101,61101-1234
1093904,Line1-1093904,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'18499d86-c33b-4b20-b284-aaa6dfdfbabc', '553bcada-c0d8-44b3-8f6a-807c68e8183b', 'b4609aee-b4ce-43f5-ba68-4c5e2c6efc99'}",1093904,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1093904@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1093904@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 93904,F,093904,TIN,93904,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1093904w'}, {phone_type: 'home', phone_number: '1093904h'}, {phone_type: 'cell', phone_number: '1093904c'}]",Ms,,MN,55435,55435-1234
1033174,Line1-1033174,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0c1ea028-8007-4ef6-a633-b383ade7b09f', '31b602d5-f631-4b4f-ba42-2dfe1d2780c0', 'a6d4b84d-1c62-4eef-b5a8-9d27356a335f'}",1033174,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1033174@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1033174@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 33174,F,033174,TIN,33174,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1033174w'}, {phone_type: 'home', phone_number: '1033174h'}, {phone_type: 'cell', phone_number: '1033174c'}]",Ms,,MN,55435,55435-1234
1093273,Line1-1093273,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'3bfdb3fd-109d-4528-930e-d65670cc2758', '41aaf2f7-ac09-4998-a252-9216ae8f24bc', 'c258fd3b-a701-47d0-a63e-02b01d71b7ef'}",1093273,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1093273@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1093273@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 93273,M,093273,TIN,93273,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1093273w'}, {phone_type: 'home', phone_number: '1093273h'}, {phone_type: 'cell', phone_number: '1093273c'}]",Mr,,MN,55441,55441-1234
