customer_id,address_line1,address_line2,address_type,bill_pay_enrolled,city,country_code,created_by,created_datetime,custaccounts,customer_nbr,customer_origin_system,customer_status,customer_type,date_of_birth,email_address,first_name,full_name,gender,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,query_helper_column,state_abbreviation,zipcode,zipcode4
1027564,Line1-1027564,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1027564,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1027564@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1027564@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 27564,F,027564,TIN,27564,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1027564w'}, {phone_type: 'home', phone_number: '1027564h'}, {phone_type: 'cell', phone_number: '1027564c'}]",Ms,,MN,55435,55435-1234
1012356,Line1-1012356,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1012356,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1012356@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1012356@gmail.com', email_status: 'Home'}]",Miles,Miles John 12356,M,012356,TIN,12356,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1012356w'}, {phone_type: 'home', phone_number: '1012356h'}, {phone_type: 'cell', phone_number: '1012356c'}]",Mr,,IL,61704,61704-1234
1009328,Line1-1009328,Apt 1009328,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1009328,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1009328@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1009328@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 09328,M,009328,TIN,09328,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1009328w'}, {phone_type: 'home', phone_number: '1009328h'}, {phone_type: 'cell', phone_number: '1009328c'}]",Mr,,MN,61101,61101-1234
1029075,Line1-1029075,,Residence,true,Duluth,00,Java Test,2017-09-20 13:59:09.803+0000,,1029075,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1029075@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1029075@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 29075,F,029075,TIN,29075,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1029075w'}, {phone_type: 'home', phone_number: '1029075h'}, {phone_type: 'cell', phone_number: '1029075c'}]",Ms,,MN,55802,55802-1234
1088926,Line1-1088926,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1088926,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1088926@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1088926@gmail.com', email_status: 'Home'}]",Miles,Miles John 88926,M,088926,TIN,88926,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1088926w'}, {phone_type: 'home', phone_number: '1088926h'}, {phone_type: 'cell', phone_number: '1088926c'}]",Mr,,IL,61704,61704-1234
1016264,Line1-1016264,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1016264,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1016264@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1016264@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 16264,F,016264,TIN,16264,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1016264w'}, {phone_type: 'home', phone_number: '1016264h'}, {phone_type: 'cell', phone_number: '1016264c'}]",Ms,,MN,55435,55435-1234
1012331,Line1-1012331,,Residence,true,Minneapolis,00,Java Test,2017-09-20 13:59:09.803+0000,,1012331,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1012331@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1012331@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 12331,F,012331,TIN,12331,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1012331w'}, {phone_type: 'home', phone_number: '1012331h'}, {phone_type: 'cell', phone_number: '1012331c'}]",Ms,,MN,55401,55401-1234
1030571,Line1-1030571,,Residence,true,Minneapolis,00,Java Test,2017-09-20 13:59:09.803+0000,,1030571,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1030571@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1030571@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 30571,F,030571,TIN,30571,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1030571w'}, {phone_type: 'home', phone_number: '1030571h'}, {phone_type: 'cell', phone_number: '1030571c'}]",Ms,,MN,55401,55401-1234
1084314,Line1-1084314,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1084314,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1084314@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1084314@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 84314,F,084314,TIN,84314,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1084314w'}, {phone_type: 'home', phone_number: '1084314h'}, {phone_type: 'cell', phone_number: '1084314c'}]",Ms,,MN,55435,55435-1234
1029735,Line1-1029735,,Residence,true,Duluth,00,Java Test,2017-09-20 13:59:09.803+0000,,1029735,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1029735@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1029735@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 29735,F,029735,TIN,29735,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1029735w'}, {phone_type: 'home', phone_number: '1029735h'}, {phone_type: 'cell', phone_number: '1029735c'}]",Ms,,MN,55802,55802-1234
1020641,Line1-1020641,,Residence,true,Minneapolis,00,Java Test,2017-09-20 13:59:09.803+0000,,1020641,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1020641@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1020641@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 20641,F,020641,TIN,20641,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1020641w'}, {phone_type: 'home', phone_number: '1020641h'}, {phone_type: 'cell', phone_number: '1020641c'}]",Ms,,MN,55401,55401-1234
1001010,Line1-1001010,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1001010,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1001010@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1001010@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 01010,M,001010,TIN,01010,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1001010w'}, {phone_type: 'home', phone_number: '1001010h'}, {phone_type: 'cell', phone_number: '1001010c'}]",Mr,,IL,60601,60601-1234
1078859,Line1-1078859,Apt 1078859,Apartment,false,Champaign,00,Java Test,2017-09-20 13:59:09.803+0000,,1078859,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1078859@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1078859@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 78859,F,078859,TIN,78859,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1078859w'}, {phone_type: 'home', phone_number: '1078859h'}, {phone_type: 'cell', phone_number: '1078859c'}]",Ms,,IL,16821,16821-1234
1011579,Line1-1011579,Apt 1011579,Apartment,false,Champaign,00,Java Test,2017-09-20 13:59:09.803+0000,,1011579,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1011579@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1011579@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 11579,F,011579,TIN,11579,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1011579w'}, {phone_type: 'home', phone_number: '1011579h'}, {phone_type: 'cell', phone_number: '1011579c'}]",Ms,,IL,16821,16821-1234
1090703,Line1-1090703,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1090703,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1090703@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1090703@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 90703,M,090703,TIN,90703,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1090703w'}, {phone_type: 'home', phone_number: '1090703h'}, {phone_type: 'cell', phone_number: '1090703c'}]",Mr,,MN,55441,55441-1234
1095717,Line1-1095717,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1095717,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1095717@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1095717@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 95717,M,095717,TIN,95717,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1095717w'}, {phone_type: 'home', phone_number: '1095717h'}, {phone_type: 'cell', phone_number: '1095717c'}]",Mr,,MN,55435,55435-1234
1092733,Line1-1092733,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1092733,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1092733@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1092733@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 92733,M,092733,TIN,92733,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092733w'}, {phone_type: 'home', phone_number: '1092733h'}, {phone_type: 'cell', phone_number: '1092733c'}]",Mr,,MN,55441,55441-1234
1009011,Line1-1009011,,Residence,true,Minneapolis,00,Java Test,2017-09-20 13:59:09.803+0000,,1009011,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1009011@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1009011@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 09011,F,009011,TIN,09011,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1009011w'}, {phone_type: 'home', phone_number: '1009011h'}, {phone_type: 'cell', phone_number: '1009011c'}]",Ms,,MN,55401,55401-1234
1092241,Line1-1092241,,Residence,true,Minneapolis,00,Java Test,2017-09-20 13:59:09.803+0000,,1092241,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1092241@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1092241@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 92241,F,092241,TIN,92241,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1092241w'}, {phone_type: 'home', phone_number: '1092241h'}, {phone_type: 'cell', phone_number: '1092241c'}]",Ms,,MN,55401,55401-1234
1015236,Line1-1015236,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1015236,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1015236@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1015236@gmail.com', email_status: 'Home'}]",Miles,Miles John 15236,M,015236,TIN,15236,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1015236w'}, {phone_type: 'home', phone_number: '1015236h'}, {phone_type: 'cell', phone_number: '1015236c'}]",Mr,,IL,61704,61704-1234
1006530,Line1-1006530,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1006530,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1006530@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1006530@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 06530,M,006530,TIN,06530,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1006530w'}, {phone_type: 'home', phone_number: '1006530h'}, {phone_type: 'cell', phone_number: '1006530c'}]",Mr,,IL,60601,60601-1234
1024457,Line1-1024457,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1024457,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1024457@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1024457@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 24457,M,024457,TIN,24457,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1024457w'}, {phone_type: 'home', phone_number: '1024457h'}, {phone_type: 'cell', phone_number: '1024457c'}]",Mr,,MN,55435,55435-1234
1023554,Line1-1023554,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1023554,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1023554@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1023554@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 23554,F,023554,TIN,23554,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1023554w'}, {phone_type: 'home', phone_number: '1023554h'}, {phone_type: 'cell', phone_number: '1023554c'}]",Ms,,MN,55435,55435-1234
1084145,Line1-1084145,,Residence,true,Duluth,00,Java Test,2017-09-20 13:59:09.803+0000,,1084145,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1084145@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1084145@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 84145,F,084145,TIN,84145,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1084145w'}, {phone_type: 'home', phone_number: '1084145h'}, {phone_type: 'cell', phone_number: '1084145c'}]",Ms,,MN,55802,55802-1234
1081820,Line1-1081820,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1081820,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1081820@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1081820@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 81820,M,081820,TIN,81820,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1081820w'}, {phone_type: 'home', phone_number: '1081820h'}, {phone_type: 'cell', phone_number: '1081820c'}]",Mr,,IL,60601,60601-1234
1087268,Line1-1087268,Apt 1087268,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1087268,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1087268@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1087268@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 87268,M,087268,TIN,87268,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1087268w'}, {phone_type: 'home', phone_number: '1087268h'}, {phone_type: 'cell', phone_number: '1087268c'}]",Mr,,MN,61101,61101-1234
1087987,Line1-1087987,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1087987,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1087987@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1087987@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 87987,M,087987,TIN,87987,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1087987w'}, {phone_type: 'home', phone_number: '1087987h'}, {phone_type: 'cell', phone_number: '1087987c'}]",Mr,,MN,55435,55435-1234
1029400,Line1-1029400,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1029400,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1029400@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1029400@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 29400,M,029400,TIN,29400,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1029400w'}, {phone_type: 'home', phone_number: '1029400h'}, {phone_type: 'cell', phone_number: '1029400c'}]",Mr,,IL,60601,60601-1234
1010128,Line1-1010128,Apt 1010128,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1010128,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1010128@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1010128@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 10128,M,010128,TIN,10128,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1010128w'}, {phone_type: 'home', phone_number: '1010128h'}, {phone_type: 'cell', phone_number: '1010128c'}]",Mr,,MN,61101,61101-1234
1086787,Line1-1086787,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1086787,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1086787@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1086787@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 86787,M,086787,TIN,86787,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1086787w'}, {phone_type: 'home', phone_number: '1086787h'}, {phone_type: 'cell', phone_number: '1086787c'}]",Mr,,MN,55435,55435-1234
1090578,Line1-1090578,Apt 1090578,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1090578,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1090578@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1090578@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 90578,M,090578,TIN,90578,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1090578w'}, {phone_type: 'home', phone_number: '1090578h'}, {phone_type: 'cell', phone_number: '1090578c'}]",Mr,,MN,61101,61101-1234
1096473,Line1-1096473,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1096473,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1096473@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1096473@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 96473,M,096473,TIN,96473,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1096473w'}, {phone_type: 'home', phone_number: '1096473h'}, {phone_type: 'cell', phone_number: '1096473c'}]",Mr,,MN,55441,55441-1234
1010115,Line1-1010115,,Residence,true,Duluth,00,Java Test,2017-09-20 13:59:09.803+0000,,1010115,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1010115@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1010115@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 10115,F,010115,TIN,10115,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1010115w'}, {phone_type: 'home', phone_number: '1010115h'}, {phone_type: 'cell', phone_number: '1010115c'}]",Ms,,MN,55802,55802-1234
1021268,Line1-1021268,Apt 1021268,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1021268,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1021268@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1021268@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 21268,M,021268,TIN,21268,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1021268w'}, {phone_type: 'home', phone_number: '1021268h'}, {phone_type: 'cell', phone_number: '1021268c'}]",Mr,,MN,61101,61101-1234
1079453,Line1-1079453,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1079453,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1079453@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1079453@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 79453,M,079453,TIN,79453,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1079453w'}, {phone_type: 'home', phone_number: '1079453h'}, {phone_type: 'cell', phone_number: '1079453c'}]",Mr,,MN,55441,55441-1234
1002166,Line1-1002166,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1002166,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1002166@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1002166@gmail.com', email_status: 'Home'}]",Miles,Miles John 02166,M,002166,TIN,02166,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1002166w'}, {phone_type: 'home', phone_number: '1002166h'}, {phone_type: 'cell', phone_number: '1002166c'}]",Mr,,IL,61704,61704-1234
1096604,Line1-1096604,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1096604,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1096604@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1096604@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 96604,F,096604,TIN,96604,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1096604w'}, {phone_type: 'home', phone_number: '1096604h'}, {phone_type: 'cell', phone_number: '1096604c'}]",Ms,,MN,55435,55435-1234
1094842,Line1-1094842,,Residence,true,St. Paul,00,Java Test,2017-09-20 13:59:09.803+0000,,1094842,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1094842@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1094842@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 94842,F,094842,TIN,94842,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094842w'}, {phone_type: 'home', phone_number: '1094842h'}, {phone_type: 'cell', phone_number: '1094842c'}]",Ms,,MN,55101,55101-1234
1006180,Line1-1006180,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1006180,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1006180@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1006180@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 06180,M,006180,TIN,06180,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1006180w'}, {phone_type: 'home', phone_number: '1006180h'}, {phone_type: 'cell', phone_number: '1006180c'}]",Mr,,IL,60601,60601-1234
1084747,Line1-1084747,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1084747,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1084747@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1084747@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 84747,M,084747,TIN,84747,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084747w'}, {phone_type: 'home', phone_number: '1084747h'}, {phone_type: 'cell', phone_number: '1084747c'}]",Mr,,MN,55435,55435-1234
1028805,Line1-1028805,,Residence,true,Duluth,00,Java Test,2017-09-20 13:59:09.803+0000,,1028805,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1028805@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1028805@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 28805,F,028805,TIN,28805,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1028805w'}, {phone_type: 'home', phone_number: '1028805h'}, {phone_type: 'cell', phone_number: '1028805c'}]",Ms,,MN,55802,55802-1234
1095189,Line1-1095189,Apt 1095189,Apartment,false,Champaign,00,Java Test,2017-09-20 13:59:09.803+0000,,1095189,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1095189@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1095189@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 95189,F,095189,TIN,95189,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1095189w'}, {phone_type: 'home', phone_number: '1095189h'}, {phone_type: 'cell', phone_number: '1095189c'}]",Ms,,IL,16821,16821-1234
1092623,Line1-1092623,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1092623,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1092623@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1092623@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 92623,M,092623,TIN,92623,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092623w'}, {phone_type: 'home', phone_number: '1092623h'}, {phone_type: 'cell', phone_number: '1092623c'}]",Mr,,MN,55441,55441-1234
1011602,Line1-1011602,,Residence,true,St. Paul,00,Java Test,2017-09-20 13:59:09.803+0000,,1011602,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1011602@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1011602@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 11602,F,011602,TIN,11602,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1011602w'}, {phone_type: 'home', phone_number: '1011602h'}, {phone_type: 'cell', phone_number: '1011602c'}]",Ms,,MN,55101,55101-1234
1017098,Line1-1017098,Apt 1017098,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1017098,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1017098@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1017098@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 17098,M,017098,TIN,17098,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1017098w'}, {phone_type: 'home', phone_number: '1017098h'}, {phone_type: 'cell', phone_number: '1017098c'}]",Mr,,MN,61101,61101-1234
1093904,Line1-1093904,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1093904,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1093904@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1093904@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 93904,F,093904,TIN,93904,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1093904w'}, {phone_type: 'home', phone_number: '1093904h'}, {phone_type: 'cell', phone_number: '1093904c'}]",Ms,,MN,55435,55435-1234
1093273,Line1-1093273,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1093273,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1093273@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1093273@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 93273,M,093273,TIN,93273,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1093273w'}, {phone_type: 'home', phone_number: '1093273h'}, {phone_type: 'cell', phone_number: '1093273c'}]",Mr,,MN,55441,55441-1234
