customer_id,account_no,account_origin_system,account_status,account_type,address_line1,address_line2,address_type,city,country_code,country_name,created_by,created_datetime,customer_nbr,date_of_birth,first_name,full_name,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,state_abbreviation,zipcode,zipcode4
1082358,a9ff6f0f-0ade-4d34-8edc-e8255edbcd84,RCIF,Open,Saving,Line1-1082358,Apt 1082358,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1082358,02/01/1994,Igor,Igor Golov 82358,082358,TIN,82358,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1082358w'}, {phone_type: 'home', phone_number: '1082358h'}, {phone_type: 'cell', phone_number: '1082358c'}]",Mr,MN,61101,61101-1234
1082358,d4120b33-f415-443b-8686-5e3e44146377,RCIF,Open,Current,Line1-1082358,Apt 1082358,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1082358,02/01/1994,Igor,Igor Golov 82358,082358,TIN,82358,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1082358w'}, {phone_type: 'home', phone_number: '1082358h'}, {phone_type: 'cell', phone_number: '1082358c'}]",Mr,MN,61101,61101-1234
1028319,55a9f8f4-e797-4b0e-9a83-034f835fc2d1,RCIF,Open,Saving,Line1-1028319,Apt 1028319,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1028319,07/12/1944,Angela,Angela Eliza 28319,028319,TIN,28319,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1028319w'}, {phone_type: 'home', phone_number: '1028319h'}, {phone_type: 'cell', phone_number: '1028319c'}]",Ms,IL,16821,16821-1234
1028319,cbbe5ec9-da31-44ed-b4e9-f524afd243e3,RCIF,Open,Joint Current,Line1-1028319,Apt 1028319,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1028319,07/12/1944,Angela,Angela Eliza 28319,028319,TIN,28319,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1028319w'}, {phone_type: 'home', phone_number: '1028319h'}, {phone_type: 'cell', phone_number: '1028319c'}]",Ms,IL,16821,16821-1234
1028319,e43d34ce-7de0-419e-96de-bbdf47f18581,RCIF,Open,Current,Line1-1028319,Apt 1028319,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1028319,07/12/1944,Angela,Angela Eliza 28319,028319,TIN,28319,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1028319w'}, {phone_type: 'home', phone_number: '1028319h'}, {phone_type: 'cell', phone_number: '1028319c'}]",Ms,IL,16821,16821-1234
1024112,12fc50c8-bf09-47e5-9faf-01771e60e5c7,RCIF,Open,Current,Line1-1024112,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1024112,01/20/2000,Esmeralda,Esmeralda Mary 24112,024112,TIN,24112,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1024112w'}, {phone_type: 'home', phone_number: '1024112h'}, {phone_type: 'cell', phone_number: '1024112c'}]",Ms,MN,55101,55101-1234
1024112,792c7b85-e308-47dc-8701-cef2d6ecdd6b,RCIF,Open,Joint Current,Line1-1024112,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1024112,01/20/2000,Esmeralda,Esmeralda Mary 24112,024112,TIN,24112,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1024112w'}, {phone_type: 'home', phone_number: '1024112h'}, {phone_type: 'cell', phone_number: '1024112c'}]",Ms,MN,55101,55101-1234
1024112,fc9b4415-cd1f-4aec-a4f1-c3ffe2092ea5,RCIF,Open,Saving,Line1-1024112,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1024112,01/20/2000,Esmeralda,Esmeralda Mary 24112,024112,TIN,24112,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1024112w'}, {phone_type: 'home', phone_number: '1024112h'}, {phone_type: 'cell', phone_number: '1024112c'}]",Ms,MN,55101,55101-1234
1078835,5848a075-eb65-48fa-af2f-bb3bd512b71b,RCIF,Open,Joint Current,Line1-1078835,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1078835,12/13/1954,Julia,Julia Elizabeth 78835,078835,TIN,78835,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1078835w'}, {phone_type: 'home', phone_number: '1078835h'}, {phone_type: 'cell', phone_number: '1078835c'}]",Ms,MN,55802,55802-1234
1078835,a45c9a7a-72ac-487d-a127-ab31caf9e965,RCIF,Open,Saving,Line1-1078835,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1078835,12/13/1954,Julia,Julia Elizabeth 78835,078835,TIN,78835,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1078835w'}, {phone_type: 'home', phone_number: '1078835h'}, {phone_type: 'cell', phone_number: '1078835c'}]",Ms,MN,55802,55802-1234
1078835,edd80e9c-d08e-4d21-a85a-e62ca8077150,RCIF,Open,Current,Line1-1078835,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1078835,12/13/1954,Julia,Julia Elizabeth 78835,078835,TIN,78835,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1078835w'}, {phone_type: 'home', phone_number: '1078835h'}, {phone_type: 'cell', phone_number: '1078835c'}]",Ms,MN,55802,55802-1234
1011737,9d9ee851-2ecb-405e-ae30-4ce8c152c716,RCIF,Open,Saving,Line1-1011737,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1011737,11/29/1964,Luis,Luis Javier 11737,011737,TIN,11737,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1011737w'}, {phone_type: 'home', phone_number: '1011737h'}, {phone_type: 'cell', phone_number: '1011737c'}]",Mr,MN,55435,55435-1234
1011737,c36b251c-8cc2-4cbd-b89a-184500b1f6d3,RCIF,Open,Joint Current,Line1-1011737,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1011737,11/29/1964,Luis,Luis Javier 11737,011737,TIN,11737,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1011737w'}, {phone_type: 'home', phone_number: '1011737h'}, {phone_type: 'cell', phone_number: '1011737c'}]",Mr,MN,55435,55435-1234
1011737,d00a7ce5-fe95-40f9-8399-601453565bbe,RCIF,Open,Current,Line1-1011737,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1011737,11/29/1964,Luis,Luis Javier 11737,011737,TIN,11737,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1011737w'}, {phone_type: 'home', phone_number: '1011737h'}, {phone_type: 'cell', phone_number: '1011737c'}]",Mr,MN,55435,55435-1234
1012274,2333d8c5-12f6-4649-bea3-722ce2951335,RCIF,Open,Saving,Line1-1012274,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1012274,11/22/1995,Louisa,Louisa Amy 12274,012274,TIN,12274,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1012274w'}, {phone_type: 'home', phone_number: '1012274h'}, {phone_type: 'cell', phone_number: '1012274c'}]",Ms,MN,55435,55435-1234
1012274,af83911a-f1dd-464e-81dc-57e382ac6ccb,RCIF,Open,Current,Line1-1012274,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1012274,11/22/1995,Louisa,Louisa Amy 12274,012274,TIN,12274,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1012274w'}, {phone_type: 'home', phone_number: '1012274h'}, {phone_type: 'cell', phone_number: '1012274c'}]",Ms,MN,55435,55435-1234
1012274,f25b3076-5b7e-4d11-a62a-29e26ef7f297,RCIF,Open,Joint Current,Line1-1012274,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1012274,11/22/1995,Louisa,Louisa Amy 12274,012274,TIN,12274,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1012274w'}, {phone_type: 'home', phone_number: '1012274h'}, {phone_type: 'cell', phone_number: '1012274c'}]",Ms,MN,55435,55435-1234
1003661,5fb5dfd3-5ea8-4b64-a582-a9650f17dabd,RCIF,Open,Saving,Line1-1003661,,Residence,Minneapolis,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1003661,07/14/1984,Catherine,Catherine Ann 03661,003661,TIN,03661,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1003661w'}, {phone_type: 'home', phone_number: '1003661h'}, {phone_type: 'cell', phone_number: '1003661c'}]",Ms,MN,55401,55401-1234
1003661,cd6fd5c9-099b-49f0-9727-50403bf68bde,RCIF,Open,Joint Current,Line1-1003661,,Residence,Minneapolis,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1003661,07/14/1984,Catherine,Catherine Ann 03661,003661,TIN,03661,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1003661w'}, {phone_type: 'home', phone_number: '1003661h'}, {phone_type: 'cell', phone_number: '1003661c'}]",Ms,MN,55401,55401-1234
1003661,d6d48a12-a40d-4c22-a9dd-3451c40eccfa,RCIF,Open,Current,Line1-1003661,,Residence,Minneapolis,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1003661,07/14/1984,Catherine,Catherine Ann 03661,003661,TIN,03661,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1003661w'}, {phone_type: 'home', phone_number: '1003661h'}, {phone_type: 'cell', phone_number: '1003661c'}]",Ms,MN,55401,55401-1234
1011679,172038a4-aee1-4109-a835-67485af6032f,RCIF,Open,Current,Line1-1011679,Apt 1011679,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1011679,07/12/1944,Angela,Angela Eliza 11679,011679,TIN,11679,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1011679w'}, {phone_type: 'home', phone_number: '1011679h'}, {phone_type: 'cell', phone_number: '1011679c'}]",Ms,IL,16821,16821-1234
1011679,697b7ed2-9386-4129-a1cf-5213d0bbe0e2,RCIF,Open,Mortgage,Line1-1011679,Apt 1011679,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1011679,07/12/1944,Angela,Angela Eliza 11679,011679,TIN,11679,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1011679w'}, {phone_type: 'home', phone_number: '1011679h'}, {phone_type: 'cell', phone_number: '1011679c'}]",Ms,IL,16821,16821-1234
1011679,8c138a38-9f5e-4641-9926-e47f5ea5bd62,RCIF,Open,Joint Current,Line1-1011679,Apt 1011679,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1011679,07/12/1944,Angela,Angela Eliza 11679,011679,TIN,11679,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1011679w'}, {phone_type: 'home', phone_number: '1011679h'}, {phone_type: 'cell', phone_number: '1011679c'}]",Ms,IL,16821,16821-1234
1011679,a8719d66-71b3-4ae6-b311-bee1ecf0b27a,RCIF,Open,Saving,Line1-1011679,Apt 1011679,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1011679,07/12/1944,Angela,Angela Eliza 11679,011679,TIN,11679,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1011679w'}, {phone_type: 'home', phone_number: '1011679h'}, {phone_type: 'cell', phone_number: '1011679c'}]",Ms,IL,16821,16821-1234
1096604,0cb9fba9-dc41-498c-8823-415f92e7bd1b,RCIF,Open,Current,Line1-1096604,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1096604,11/22/1995,Louisa,Louisa Amy 96604,096604,TIN,96604,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1096604w'}, {phone_type: 'home', phone_number: '1096604h'}, {phone_type: 'cell', phone_number: '1096604c'}]",Ms,MN,55435,55435-1234
1096604,16c6b16a-4e6d-4024-90d9-c265beea0668,RCIF,Open,Joint Current,Line1-1096604,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1096604,11/22/1995,Louisa,Louisa Amy 96604,096604,TIN,96604,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1096604w'}, {phone_type: 'home', phone_number: '1096604h'}, {phone_type: 'cell', phone_number: '1096604c'}]",Ms,MN,55435,55435-1234
1096604,80437a19-1bd2-40b9-add2-0b89cde73956,RCIF,Open,Saving,Line1-1096604,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1096604,11/22/1995,Louisa,Louisa Amy 96604,096604,TIN,96604,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1096604w'}, {phone_type: 'home', phone_number: '1096604h'}, {phone_type: 'cell', phone_number: '1096604c'}]",Ms,MN,55435,55435-1234
1094842,14a2d591-4a03-418b-ab79-0161a435a497,RCIF,Open,Joint Current,Line1-1094842,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1094842,01/20/2000,Esmeralda,Esmeralda Mary 94842,094842,TIN,94842,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094842w'}, {phone_type: 'home', phone_number: '1094842h'}, {phone_type: 'cell', phone_number: '1094842c'}]",Ms,MN,55101,55101-1234
1094842,a444d5d4-2c50-49ce-a2ff-bfb084da51e3,RCIF,Open,Current,Line1-1094842,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1094842,01/20/2000,Esmeralda,Esmeralda Mary 94842,094842,TIN,94842,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094842w'}, {phone_type: 'home', phone_number: '1094842h'}, {phone_type: 'cell', phone_number: '1094842c'}]",Ms,MN,55101,55101-1234
1094842,ab5bafb4-ee38-45b9-87ad-c5501c541f8a,RCIF,Open,Saving,Line1-1094842,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1094842,01/20/2000,Esmeralda,Esmeralda Mary 94842,094842,TIN,94842,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094842w'}, {phone_type: 'home', phone_number: '1094842h'}, {phone_type: 'cell', phone_number: '1094842c'}]",Ms,MN,55101,55101-1234
1006180,293f268f-40fc-4416-b28e-796446762c2d,RCIF,Open,Current,Line1-1006180,,Residence,Chicago,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1006180,08/19/1964,Jason,Jason Paul 06180,006180,TIN,06180,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1006180w'}, {phone_type: 'home', phone_number: '1006180h'}, {phone_type: 'cell', phone_number: '1006180c'}]",Mr,IL,60601,60601-1234
1006180,5b1b6cf9-4884-4c3d-9ed9-4a1a9c6899f9,RCIF,Open,Joint Current,Line1-1006180,,Residence,Chicago,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1006180,08/19/1964,Jason,Jason Paul 06180,006180,TIN,06180,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1006180w'}, {phone_type: 'home', phone_number: '1006180h'}, {phone_type: 'cell', phone_number: '1006180c'}]",Mr,IL,60601,60601-1234
1006180,d08dd435-a440-4da3-9d0d-6b8d606d9e83,RCIF,Open,Saving,Line1-1006180,,Residence,Chicago,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1006180,08/19/1964,Jason,Jason Paul 06180,006180,TIN,06180,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1006180w'}, {phone_type: 'home', phone_number: '1006180h'}, {phone_type: 'cell', phone_number: '1006180c'}]",Mr,IL,60601,60601-1234
1084747,0dff5688-4a2f-4140-ab02-f4d6fbb97599,RCIF,Open,Saving,Line1-1084747,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1084747,11/29/1964,Luis,Luis Javier 84747,084747,TIN,84747,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084747w'}, {phone_type: 'home', phone_number: '1084747h'}, {phone_type: 'cell', phone_number: '1084747c'}]",Mr,MN,55435,55435-1234
1084747,1545f925-3ef1-464f-bef6-88353b51889b,RCIF,Open,Joint Current,Line1-1084747,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1084747,11/29/1964,Luis,Luis Javier 84747,084747,TIN,84747,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084747w'}, {phone_type: 'home', phone_number: '1084747h'}, {phone_type: 'cell', phone_number: '1084747c'}]",Mr,MN,55435,55435-1234
1084747,d524ac54-fdcf-4536-97ad-f245952dccce,RCIF,Open,Current,Line1-1084747,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1084747,11/29/1964,Luis,Luis Javier 84747,084747,TIN,84747,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084747w'}, {phone_type: 'home', phone_number: '1084747h'}, {phone_type: 'cell', phone_number: '1084747c'}]",Mr,MN,55435,55435-1234
1028805,49b9c00c-19c8-43f5-8b71-71c8475bd2f4,RCIF,Open,Joint Current,Line1-1028805,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1028805,12/13/1954,Julia,Julia Elizabeth 28805,028805,TIN,28805,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1028805w'}, {phone_type: 'home', phone_number: '1028805h'}, {phone_type: 'cell', phone_number: '1028805c'}]",Ms,MN,55802,55802-1234
1028805,c8e850cd-ec8f-4baa-8fe0-25d3c8061a21,RCIF,Open,Saving,Line1-1028805,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1028805,12/13/1954,Julia,Julia Elizabeth 28805,028805,TIN,28805,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1028805w'}, {phone_type: 'home', phone_number: '1028805h'}, {phone_type: 'cell', phone_number: '1028805c'}]",Ms,MN,55802,55802-1234
1028805,eafe3db4-bdc9-4b14-b0aa-7c0df1bfc60f,RCIF,Open,Current,Line1-1028805,,Residence,Duluth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1028805,12/13/1954,Julia,Julia Elizabeth 28805,028805,TIN,28805,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1028805w'}, {phone_type: 'home', phone_number: '1028805h'}, {phone_type: 'cell', phone_number: '1028805c'}]",Ms,MN,55802,55802-1234
1095189,4d3d4540-4bb8-4f37-8d43-a823d1e8e6a8,RCIF,Open,Saving,Line1-1095189,Apt 1095189,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095189,07/12/1944,Angela,Angela Eliza 95189,095189,TIN,95189,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1095189w'}, {phone_type: 'home', phone_number: '1095189h'}, {phone_type: 'cell', phone_number: '1095189c'}]",Ms,IL,16821,16821-1234
1095189,5fe020e3-f474-4851-ab8c-636f08698cc2,RCIF,Open,Joint Current,Line1-1095189,Apt 1095189,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095189,07/12/1944,Angela,Angela Eliza 95189,095189,TIN,95189,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1095189w'}, {phone_type: 'home', phone_number: '1095189h'}, {phone_type: 'cell', phone_number: '1095189c'}]",Ms,IL,16821,16821-1234
1095189,d8f66e78-422b-4738-89e0-85770cd02c9c,RCIF,Open,Current,Line1-1095189,Apt 1095189,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095189,07/12/1944,Angela,Angela Eliza 95189,095189,TIN,95189,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1095189w'}, {phone_type: 'home', phone_number: '1095189h'}, {phone_type: 'cell', phone_number: '1095189c'}]",Ms,IL,16821,16821-1234
1092623,4456c9be-27ef-4f39-98bd-1c340beb8d8a,RCIF,Open,Joint Current,Line1-1092623,,Mobile,Plymouth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1092623,06/10/1951,Marcus,Marcus Joseph 92623,092623,TIN,92623,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092623w'}, {phone_type: 'home', phone_number: '1092623h'}, {phone_type: 'cell', phone_number: '1092623c'}]",Mr,MN,55441,55441-1234
